src.name	tgt.name	common.num	src.num	tgt.num	total.num	exposure	phi	ttest	pval
msa	fra	25	593740	38340	5593298	0.000652060511215441	-0.028453915896679	-21.9338740458356	6.80704530089851e-107
ita	fin	1	17198	509	5593298	0.00196463654223969	-0.000191282940049	-0.0250836056541718	0.489994283941644
kor	hun	2	91478	1096	5593298	0.00182481751824818	-0.001603759646907	-0.485057722374368	0.313818281077963
kan	jpn	1	8	869027	5593298	1.15071223333682e-06	-0.000100260658483	-0.093464500637839	0.462767286071392
fil	afr	3	34072	191	5593298	0.0157068062827225	0.000722124015296	0.133290122885664	0.446982362933638
por	mlt	3	557822	8	5593298	0.375	0.001098675417334	0.820572031169981	0.20594521747151
mya	eng	2	8	2974706	5593298	6.72335350115272e-07	-0.000675486558245	-1.1650342392672	0.122002613530269
tur	ces	1	49939	538	5593298	0.00185873605947955	-0.000737116502054	-0.164720433328456	0.434582349944135
spa	ell	27	523008	4811	5593298	0.00561213884847225	-0.008857832084986	-6.40616052741574	7.46779115725388e-11
rus	ara	3	40013	115125	5593298	2.60586319218241e-05	-0.012260485020548	-4.16026834353985	1.59052080614423e-05
deu	ara	6	17448	115125	5593298	5.21172638436482e-05	-0.007973832166437	-2.70558976066644	0.00340966273259467
swe	spa	1	6376	523008	5593298	1.91201664219285e-06	-0.010831698462891	-7.83385223532233	2.37012448456638e-15
zho	msa	27	4307	593740	5593298	4.54744500960016e-05	-0.009001545381804	-6.93636748301097	2.01359370815522e-12
por	lav	5	557822	1401	5593298	0.00356887937187723	-0.005079732067545	-3.79396613278107	7.41377717407653e-05
sqi	por	2	204	557822	5593298	3.58537311185289e-06	-0.001812494165377	-1.35370605424274	0.0879153621581507
rus	ell	27	40013	4811	5593298	0.00561213884847225	-0.000536704232791	-0.107355620372006	0.457253699508865
msa	hin	3	593740	171	5593298	0.0175438596491228	-0.001590554437692	-1.22559367119877	0.110176053391327
nor	dan	64	1500	585	5593298	0.109401709401709	0.068166573828884	2.64447057219333	0.00413362183079526
hat	fra	177	372	38340	5593298	0.00461658841940532	0.04635340830755	9.08580626474136	5.38591749167589e-20
spa	glg	55	523008	132	5593298	0.416666666666667	0.005392296199821	3.89971967594384	4.81580711204058e-05
fil	eng	32121	34072	2974706	5593298	0.0107980418905263	0.064468119075065	111.422077756669	0
pan	eng	2	5	2974706	5593298	6.72335350115272e-07	-0.000249798964061	-0.430836535823809	0.333293631499058
msa	kor	796	593740	91478	5593298	0.00870154572684143	-0.040793708867831	-31.4595333488818	2.34903467709718e-217
mkd	eng	21	111	2974706	5593298	7.05952117621036e-06	-0.003059059912609	-5.27608633652	6.59905672983304e-08
tur	ell	3	49939	4811	5593298	0.000623570983163583	-0.002590364615164	-0.57886005308182	0.281343108499619
tel	ell	1	23	4811	5593298	0.000207856994387861	0.002948005714721	0.204436104424634	0.419010683142975
tur	fas	2	49939	877	5593298	0.00228050171037628	-0.000885000286213	-0.197767446149324	0.421613911113645
dan	ces	1	585	538	5593298	0.00185873605947955	0.001682374556351	0.0406216522149256	0.483805690946742
jpn	ita	20	869027	17198	5593298	0.00116292592161879	-0.023640684468327	-22.0443640883388	5.79121805700632e-108
eng	bod	1	2974706	7	5593298	0.142857142857143	-0.000872069466834	-1.50408757957345	0.0662794620433236
tur	ron	1	49939	810	5593298	0.00123456790123457	-0.000984333308238	-0.21996501655009	0.412949649639827
eng	ces	198	2974706	538	5593298	0.368029739776952	-0.003219698692663	-5.5531494420853	1.40295936799646e-08
mlt	ara	1	8	115125	5593298	8.68621064060804e-06	0.000879527006033	0.298421697390643	0.382690934766868
tha	msa	5	61765	593740	5593298	8.42119446222252e-06	-0.036387271938348	-28.0565728219167	2.15650862533795e-173
spa	eus	94	523008	137	5593298	0.686131386861314	0.010074166544685	7.28592172231976	1.59962572761292e-13
hun	deu	2	1096	17448	5593298	0.000114626318202659	-0.000325011804871	-0.0429286362834285	0.482879456277614
por	deu	16	557822	17448	5593298	0.000917010545621275	-0.01844731127753	-13.7801525458281	1.70543002124353e-43
urd	ara	1	75	115125	5593298	8.68621064060804e-06	-0.000186966166925	-0.0634372110240346	0.47470923346584
fas	deu	1	877	17448	5593298	5.73131591013297e-05	-0.000444455644491	-0.0587051771576175	0.476593803980919
heb	eng	214	925	2974706	5593298	7.19398824623341e-05	-0.007744692923117	-13.3579282481558	5.33876512494223e-41
por	msa	1564	557822	593740	5593298	0.0026341496277832	-0.111669559688162	-86.5878781508551	0
spa	cat	1726	523008	2671	5593298	0.646199925121677	0.041494316702974	30.0342059580089	2.5910687071926e-198
fra	fil	2	38340	34072	5593298	5.86992251702278e-05	-0.006448255588791	-1.26260062192752	0.103370211777702
spa	dan	4	523008	585	5593298	0.00683760683760684	-0.003044568632373	-2.20181647523659	0.0138393548857941
fra	ces	2	38340	538	5593298	0.00371747211895911	-0.000372920473052	-0.0730181765278939	0.47089601712019
jpn	bod	1	869027	7	5593298	0.142857142857143	-3.8639606638e-05	-0.0360204249448461	0.48563304052174
por	nor	2	557822	1500	5593298	0.00133333333333333	-0.005378386880117	-4.01703264434702	2.94716378404587e-05
rus	deu	12	40013	17448	5593298	0.000687757909215956	-0.004291846759717	-0.858495276371981	0.195312090109774
jpn	ces	6	869027	538	5593298	0.0111524163568773	-0.003904614706749	-3.6399685522838	0.000136343570772047
heb	fra	2	925	38340	5593298	5.21648408972353e-05	-0.000731435128299	-0.143215708841656	0.443060288238549
fin	est	1	509	198	5593298	0.00505050505050505	0.003093423175391	0.069653892687291	0.472248248333228
spa	msa	140	523008	593740	5593298	0.000235793444942231	-0.110401144654121	-85.5921510102951	0
fra	dan	3	38340	585	5593298	0.00512820512820513	-0.000214001290411	-0.0419016503540323	0.483288659477287
mal	eng	28	61	2974706	5593298	9.41269490161381e-06	-0.00048192745681	-0.831196295887422	0.202931406861725
fra	cat	4	38340	2671	5593298	0.00149756645451142	-0.001419172435972	-0.277875547440978	0.39055469680719
por	dan	11	557822	585	5593298	0.0188034188034188	-0.002762231206908	-2.06304511352942	0.019554401921334
rus	eng	2841	40013	2974706	5593298	0.000955052364838744	-0.078393541193537	-135.625317431844	0
tha	eng	6205	61765	2974706	5593298	0.00208592042373263	-0.091350936727255	-158.217522386907	0
msa	lav	3	593740	1401	5593298	0.00214132762312634	-0.005344678189061	-4.11836833873943	1.90808015707712e-05
nld	jpn	3	129521	869027	5593298	3.45213670001047e-06	-0.066024952358352	-61.6840541452036	0
sqi	spa	7	204	523008	5593298	1.338411649535e-05	-0.001227871328203	-0.887986823165238	0.18727412383622
por	fra	55	557822	38340	5593298	0.00143453312467397	-0.027253414179103	-20.3624158612107	1.94681138982734e-92
msa	ces	26	593740	538	5593298	0.0483271375464684	-0.001841183029375	-1.41871487405014	0.0779913419593785
eng	bul	46	2974706	234	5593298	0.196581196581197	-0.004345777193251	-7.49537621335576	3.30633134411599e-14
hun	eng	427	1096	2974706	5593298	0.000143543597249611	-0.003990558867365	-6.8827034602754	2.93693690154145e-12
tha	deu	1	61765	17448	5593298	5.73131591013297e-05	-0.005880385951257	-1.4614283623385	0.0719515045566567
spa	hat	6	523008	372	5593298	0.0161290322580645	-0.00216751500775	-1.56753219337402	0.0584954761648509
spa	bul	1	523008	234	5593298	0.00427350427350427	-0.001982459865285	-1.43370101545937	0.0758291000593436
tel	tam	1	23	440	5593298	0.00227272727272727	0.009922959870005	0.207682389880416	0.417786528751282
msa	cat	16	593740	2671	5593298	0.00599026581804568	-0.007107431749858	-5.47672696407134	2.16719954892423e-08
tur	msa	98	49939	593740	5593298	0.000165055411459561	-0.032104209738255	-24.7504632187545	1.79549019458384e-135
rus	kat	2	40013	46	5593298	0.0434782608695652	0.001236058530685	0.247245884286225	0.402359602673396
slk	pol	1	136	2169	5593298	0.000461041954817888	0.001744455949267	0.0812063748792597	0.467642661009815
msa	eus	1	593740	137	5593298	0.0072992700729927	-0.001588270503508	-1.223833792831	0.110507709597279
rus	jpn	95	40013	869027	5593298	0.000109317662166998	-0.035849825280775	-33.4412450199548	2.47293749414226e-245
swe	fra	2	6376	38340	5593298	5.21648408972353e-05	-0.002678123371339	-0.524380898639386	0.300008335476682
slk	por	5	136	557822	5593298	8.96343277963221e-06	-0.001036202922858	-0.773912901842917	0.219491313695381
msa	fin	2	593740	509	5593298	0.00392927308447937	-0.003165893562522	-2.43947239963199	0.0073545084380046
por	ara	3	557822	115125	5593298	2.60586319218241e-05	-0.048237080217834	-36.0689835054375	7.42131674600423e-285
msa	lit	1	593740	87	5593298	0.0114942528735632	-0.001211963042462	-0.933871492461786	0.175185282682709
sin	msa	2	58	593740	5593298	3.36847778488901e-06	-0.000749237188358	-0.577320354912738	0.281861642336488
spa	est	4	523008	198	5593298	0.0202020202020202	-0.001498070977053	-1.08339346895614	0.139317156391055
hbs	fra	1	518	38340	5593298	2.60824204486176e-05	-0.000574357175028	-0.112459681428351	0.455229762603697
slk	msa	4	136	593740	5593298	6.73695556977802e-06	-0.001228480065544	-0.946598613321288	0.171921868026832
spa	hun	13	523008	1096	5593298	0.0118613138686131	-0.003925908672166	-2.83920580902983	0.00226138598908262
heb	ara	3	925	115125	5593298	2.60586319218241e-05	-0.001570625957956	-0.532910596214466	0.297048249232081
kor	ara	21	91478	115125	5593298	0.000182410423452769	-0.018484218247377	-6.27272634668472	1.78017415675207e-10
fra	fas	2	38340	877	5593298	0.00228050171037628	-0.000694240462544	-0.135932953541427	0.445937498877328
swa	msa	2	604	593740	5593298	3.36847778488901e-06	-0.003469583258216	-2.67348252793572	0.00375351196116218
rus	hye	12	40013	49	5593298	0.244897959183673	0.008349651493414	1.67021812036092	0.0474420188038019
nor	eng	501	1500	2974706	5593298	0.000168420005203876	-0.006493559444194	-11.1998925406186	2.04388565530425e-29
guj	eng	2	8	2974706	5593298	6.72335350115272e-07	-0.000675486558245	-1.1650342392672	0.122002613530269
deu	ces	2	17448	538	5593298	0.00371747211895911	0.000105180839043	0.0138926331354369	0.494457898954683
spa	pol	38	523008	2169	5593298	0.0175195942830798	-0.005140607138708	-3.7176927025439	0.000100535786473946
swe	jpn	3	6376	869027	5593298	3.45213670001047e-06	-0.014445077891348	-13.4673249089605	1.22935544954933e-41
hbs	eng	229	518	2974706	5593298	7.69823975881986e-05	-0.001730983322533	-2.98548857103835	0.00141564010139026
por	ell	6	557822	4811	5593298	0.00124714196632717	-0.009643461658629	-7.20278072363972	2.95353693687002e-13
tur	aze	63	49939	130	5593298	0.484615384615385	0.024379544129998	5.44961607250449	2.53584143000991e-08
nld	deu	30	129521	17448	5593298	0.00171939477303989	-0.007973225794848	-2.86955537165478	0.00205557919194841
ita	deu	58	17198	17448	5593298	0.00332416322787712	0.00025199870338	0.0332848231703849	0.486723918570359
jpn	ara	6	869027	115125	5593298	5.21172638436482e-05	-0.06215419975167	-58.0533264845066	0
rus	kor	5	40013	91478	5593298	5.46579505454863e-05	-0.010861748967488	-3.28532973368555	0.000509506881785625
tha	jpn	131	61765	869027	5593298	0.000150743302567124	-0.044702141024714	-41.7137097486291	0
ita	fra	36	17198	38340	5593298	0.000938967136150235	-0.003204842747991	-0.627514378892724	0.265162925449921
eng	cym	58	2974706	71	5593298	0.816901408450704	0.002035436450845	3.5105917348215	0.000223558559533742
por	ita	37	557822	17198	5593298	0.00215141295499477	-0.018085478208039	-13.5097737053318	6.95118632078654e-42
nld	eng	44656	129521	2974706	5593298	0.0150119036973738	-0.05771744457611	-99.7134090158605	0
fas	ara	60	877	115125	5593298	0.000521172638436482	0.004218782605845	1.43143641346481	0.0761539465916912
mkd	hbs	3	111	518	5593298	0.00579150579150579	0.012468913052576	0.283261278297904	0.388544862555725
msa	fil	1082	593740	34072	5593298	0.0317562808170932	-0.018907923415999	-14.571991300377	2.15778771440709e-48
spa	hbs	13	523008	518	5593298	0.0250965250965251	-0.002261340098215	-1.63538620398576	0.0509843572069911
nld	hbs	2	129521	518	5593298	0.00386100386100386	-0.001234688824727	-0.444349391394425	0.328395369651002
swe	eng	1395	6376	2974706	5593298	0.000468953906705402	-0.02119367811974	-36.5616486846585	6.7667775203168e-293
swe	fin	6	6376	509	5593298	0.0117878192534381	0.00301033943087	0.240338565470494	0.405037763362504
tur	sqi	1	49939	204	5593298	0.00490196078431373	-0.000258504325237	-0.0577668987282306	0.476967268120232
kor	fil	75	91478	34072	5593298	0.00220122094388354	-0.008736115488175	-2.64233892649218	0.00411748159470645
eng	ara	22241	2974706	115125	5593298	0.193190010857763	-0.098383512905637	-170.512522489519	0
rus	ron	6	40013	810	5593298	0.00740740740740741	3.6224046016e-05	0.00724580530074267	0.497109385265013
rus	lao	1	40013	6	5593298	0.166666666666667	0.00196033449558	0.392121558053794	0.347485243952502
zho	jpn	274	4307	869027	5593298	0.00031529515193429	-0.007031047772507	-6.55461094767473	2.79090609855701e-11
jpn	fil	20	869027	34072	5593298	0.000586992251702278	-0.03345006694554	-31.2001175341777	6.97350176512976e-214
nld	cym	1	129521	71	5593298	0.0140845070422535	-0.000214906861297	-0.0773422910522087	0.469175683857936
nld	kor	2	129521	91478	5593298	2.18631802181945e-05	-0.0198343750145	-7.13954778514916	4.70637438367058e-13
tha	fra	2	61765	38340	5593298	5.21648408972353e-05	-0.008737309017841	-2.17149315686306	0.0149488535824752
ron	kor	1	810	91478	5593298	1.09315901090973e-05	-0.001434691825094	-0.433922983151105	0.332172696365468
tur	fra	23	49939	38340	5593298	0.000599895670318205	-0.007355502258435	-1.64374825965152	0.0501172538890291
kor	ell	2	91478	4811	5593298	0.000415713988775722	-0.003687176817474	-1.11519419391668	0.132385071609698
por	hat	2	557822	372	5593298	0.00537634408602151	-0.002568103405637	-1.91805466088968	0.027552295258867
slk	eng	55	136	2974706	5593298	1.848922212817e-05	-0.001259209408685	-2.17180177161672	0.0149353483722948
tha	spa	3	61765	523008	5593298	5.73604992657856e-06	-0.033920370319728	-24.5450494932181	2.90642989191157e-133
spa	por	2554	523008	557822	5593298	0.00457852146383613	-0.101662752833431	-76.3246584460382	0
vie	por	3	1922	557822	5593298	5.37805966777933e-06	-0.006074269147394	-4.53679425362933	2.85638295191097e-06
rus	bel	19	40013	26	5593298	0.730769230769231	0.018512027196908	3.70354913367712	0.000106444816684794
zho	hin	1	4307	171	5593298	0.00584795321637427	0.001012210347864	0.0664136842667207	0.47352577914588
fil	deu	5	34072	17448	5593298	0.000286565795506648	-0.004173325457596	-0.770321648978457	0.220557229249472
swe	nld	1	6376	129521	5593298	7.72075570756866e-06	-0.00516606646886	-1.85922746539621	0.0314985846864926
fra	eng	13875	38340	2974706	5593298	0.0046643264914247	-0.02829399908979	-48.8191395807062	0
msa	bul	1	593740	234	5593298	0.00427350427350427	-0.002139290352496	-1.64842103978092	0.0496334152803385
slk	deu	1	136	17448	5593298	5.73131591013297e-05	0.000374351218868	0.0494455504491128	0.480282397243294
nld	dan	2	129521	585	5593298	0.00341880341880342	-0.001342189104246	-0.483037492743145	0.314534965809693
fra	fin	1	38340	509	5593298	0.00196463654223969	-0.000565398500342	-0.110705563834573	0.455925206632043
jpn	fin	4	869027	509	5593298	0.00785854616895874	-0.003884654387873	-3.62136081818082	0.000146537056573935
por	glg	75	557822	132	5593298	0.568181818181818	0.007594908004036	5.67259900359651	7.035823848075e-09
swe	ita	2	6376	17198	5593298	0.000116292592161879	-0.001684727856343	-0.220924607136388	0.412576879850357
fra	deu	46	38340	17448	5593298	0.00263640531866116	-0.002859886014128	-0.559970600658684	0.287751381227351
yid	eng	1	1	2974706	5593298	3.36167675057636e-07	0.000396714389483	0.684226462011108	0.246916114141556
tur	ara	10	49939	115125	5593298	8.68621064060804e-05	-0.013625565152941	-4.62355355389455	1.88815119363936e-06
vie	jpn	6	1922	869027	5593298	6.90427340002094e-06	-0.007792049222101	-7.26408650202687	1.87939938692414e-13
tel	eng	11	23	2974706	5593298	3.697844425634e-06	-0.000217715726387	-0.375501511785947	0.353643774545104
vie	kor	52	1922	91478	5593298	0.000568442685673058	0.001564107162018	0.473064783348603	0.318084044773401
tam	eng	187	440	2974706	5593298	6.28633552357779e-05	-0.001899026000668	-3.27531876043863	0.000527720088815453
vie	msa	3	1922	593740	5593298	5.05271667733351e-06	-0.006295298836842	-4.85090064189717	6.14665802596915e-07
rus	lav	7	40013	1401	5593298	0.00499643112062812	-0.000405176501499	-0.0810464485402766	0.467702709364496
zho	fra	1	4307	38340	5593298	2.60824204486176e-05	-0.002228132735202	-0.436271520835022	0.3313210992937
ron	por	1	810	557822	5593298	1.79268655592644e-06	-0.00395601406598	-2.95466512570711	0.00156510835110678
swe	rus	1	6376	40013	5593298	2.49918776397671e-05	-0.002804697687796	-0.56101886802758	0.287393908166853
ron	deu	1	810	17448	5593298	5.73131591013297e-05	-0.000406783385191	-0.0537292992124409	0.478575727122901
swe	cat	1	6376	2671	5593298	0.000374391613627855	-0.000495888896493	-0.0395904526338196	0.48421043934367
rus	msa	2	40013	593740	5593298	3.36847778488901e-06	-0.0292383849856	-22.5390972663017	9.57872168190268e-113
zho	spa	2	4307	523008	5593298	3.82403328438571e-06	-0.008871486119148	-6.41603617342734	6.99935077461713e-11
tha	ell	1	61765	4811	5593298	0.000207856994387861	-0.003042050077721	-0.756018738452952	0.224820422121185
eng	ell	752	2974706	4811	5593298	0.156308459779672	-0.022081167933428	-38.0934074027253	0
fin	eng	301	509	2974706	5593298	0.000101186470192348	0.001137971389899	1.96269810600797	0.0248406781971024
tam	msa	1	440	593740	5593298	1.6842388924445e-06	-0.002991179759218	-2.30484581874873	0.0105877765857509
sqi	msa	1	204	593740	5593298	1.6842388924445e-06	-0.001985127475346	-1.52963100724516	0.0630543112971188
ron	msa	5	810	593740	5593298	8.42119446222252e-06	-0.003906192507333	-3.00991602083799	0.00130665450341103
swe	pol	1	6376	2169	5593298	0.000461041954817888	-0.000396268288655	-0.031637006446522	0.487381260751864
nld	msa	11	129521	593740	5593298	1.85266278168895e-05	-0.053016170977367	-40.9088224881344	0
rus	por	5	40013	557822	5593298	8.96343277963221e-06	-0.028216856533435	-21.0828165714271	6.25016290970957e-99
kat	eng	16	46	2974706	5593298	5.37868280092218e-06	-0.001057536138164	-1.82396852026289	0.0340784658916812
ukr	eng	10	357	2974706	5593298	3.36167675057636e-06	-0.008066846817088	-13.9136098100582	2.62675828328454e-44
mkd	bul	2	111	234	5593298	0.00854700854700855	0.012381247835614	0.188600004868023	0.425284896515164
est	eng	73	198	2974706	5593298	2.45402402792074e-05	-0.001945349944616	-3.35521563913923	0.000396520658347534
jpn	ell	481	869027	4811	5593298	0.0999792143005612	-0.004486284413288	-4.1822241781018	1.44349688386029e-05
lav	eng	268	1401	2974706	5593298	9.00929369154464e-05	-0.01080244978539	-18.6324290402043	8.85884008887569e-78
fil	ara	2	34072	115125	5593298	1.73724212812161e-05	-0.01131666018269	-3.83996384575869	6.15591256820585e-05
hin	eng	115	171	2974706	5593298	3.86592826316281e-05	0.001558895595986	2.6886819804827	0.00358675615529106
tur	rus	8	49939	40013	5593298	0.000199935021118137	-0.007876317030872	-1.76014272212764	0.0391948658758245
rus	mkd	4	40013	111	5593298	0.036036036036036	0.001526707903091	0.305383918099778	0.380037678598554
msa	hbs	1	593740	518	5593298	0.00193050193050193	-0.00325621066067	-2.50906677086362	0.00605266208608347
tur	por	10	49939	557822	5593298	1.79268655592644e-05	-0.031527395506172	-23.5586870033874	5.87280334249013e-123
spa	afr	1	523008	191	5593298	0.00523560209424084	-0.001771754497895	-1.28131987061965	0.100040952155317
tur	deu	54	49939	17448	5593298	0.0030949105914718	-0.003469001973724	-0.775208246905487	0.219110143237303
kat	jpn	3	46	869027	5593298	3.45213670001047e-06	-0.000713683649961	-0.665306847358529	0.252927214219537
